Clinic,Name,Url,Location,Cost,Time,Area
Abbotsford Chiropractic,Wang Jing,https://abbotsfordchiropractic.janeapp.com/#/staff_member/6/treatment/4,1,70,60,Abbotsford
Advanced Healing Arts,Andrew Taylor,https://advancedhealingarts.janeapp.com/locations/advanced-healing-arts/book#/staff_member/3/treatment/13,1,110,60,Coquitlam
Advanced Healing Arts,Colin Harris,https://advancedhealingarts.janeapp.com/locations/advanced-healing-arts/book#/staff_member/25/treatment/80,1,110,75,Coquitlam
Advanced Healing Arts,Ian Dunsmuir,https://advancedhealingarts.janeapp.com/locations/advanced-healing-arts/book#/staff_member/4/treatment/8,1,65,30,Coquitlam
Advanced Healing Arts,Jessica Moon,https://advancedhealingarts.janeapp.com/#/staff_member/31/treatment/156,1,125,70,Coquitlam
Chris Jeffrey Acupuncture,Chris Jeffrey,https://chris-jeffrey-acupuncture.janeapp.com/#/staff_member/1/treatment/3,1,80,75,Coquitlam
Coquitlam Integrated Health,Jie Yu,https://coquitlamintegratedhealth.janeapp.com/#/staff_member/1/treatment/1,1,65,30,Coquitlam
Holy Family,Sunghyun Jason Tjen,https://holyfamilyacupuncture.janeapp.com/#/staff_member/1/treatment/1,1,88,60,Coquitlam
Uniqcon Health,Duyong Lee,https://uniqconhealth.janeapp.com/#/staff_member/2/treatment/2,1,70,40,Coquitlam
Acupoint Wellness Centre,Jenna Smith,https://acupoint.janeapp.com/#/staff_member/16/treatment/106,1,115,60,Downtown
Acupoint Wellness Centre,Suka Lang,https://acupoint.janeapp.com/#/staff_member/1/treatment/91,1,115,30,Downtown
Acupoint Wellness Centre,Tracy Cheng,https://acupoint.janeapp.com/#/staff_member/14/treatment/106,1,55,60,Downtown
Alaunius Integrated Medicine,Oliver Barre,https://aimedicines.janeapp.com/#/staff_member/1/treatment/2,1,115,60,Downtown
Alla Ozerova Acupuncture,Alla Ozerova,https://allaozclinic.janeapp.com/#/staff_member/1/treatment/2,1,125,60,Downtown
Andre Shih TCM,Andre Shih,https://andreshihtcm.janeapp.com/locations/vancouver-clinic/book#/staff_member/1/treatment/2,1,100,60,Downtown
Be Chiropractic Wellness,Mahi Sharifirad,https://bonnchiro.janeapp.com/#/staff_member/52/treatment/273,1,95,60,Downtown
Electra Health Floor,Jessica Zerr,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/37/treatment/517,2,115,60,Downtown
Electra Health Floor,Rudy Lee,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/18/treatment/656,2,115,60,Downtown
Electra Health Floor,Sharon Mo,https://electrahealth.janeapp.com/locations/electra-health-floor/book#/staff_member/117/treatment/598,2,115,60,Downtown
Green Leaf,Byoung Jin Na,https://greenleafacuclinic.janeapp.com/#/staff_member/1/treatment/9,1,110,30,Downtown
Harbor Wellness Center,Vladimir Klimov,https://harbormwc.janeapp.com/#/staff_member/6/treatment/14,1,100,75,Downtown
Harbor Wellness Center,Rong Liu,https://harbormwc.janeapp.com/#/staff_member/7/treatment/17,1,100,75,Downtown
Inspirit Health Group,Claudia Chen,https://inspirit.janeapp.com/#/staff_member/14/treatment/94,1,95,75,Downtown
Inspirit Health Group,Carrie Wan Jung Lee,https://inspirit.janeapp.com/#/staff_member/10/treatment/71,1,110,60,Downtown
Inspirit Health Group,Jonathan Xi Zhang,https://inspirit.janeapp.com/#/staff_member/49/treatment/248,1,90,60,Downtown
Sinclair Wellness,Janice Jensen,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/21/treatment/144,1,110,70,Downtown
Sinclair Wellness,Teresa Nieman,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/8/treatment/112,1,120,60,Downtown
Sinclair Wellness,Tracy Le Chang,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/7/treatment/29,1,110,70,Downtown
Sinclair Wellness,Clara Kim,https://sinclairwellnesscentre.janeapp.com/locations/sinclair-wellness-centre/book#/staff_member/25/treatment/213,1,85,45,Downtown
Yaletown Wellness,Melanie Kwak,https://yaletownwellness.janeapp.com/#/staff_member/1/treatment/164,1,100,30,Downtown
Yaletown Wellness,Sungwoon Tjen,https://yaletownwellness.janeapp.com/#/staff_member/9/treatment/165,1,100,60,Downtown
